FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_419e,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris montereyensis,Doris montereyensis,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_419f,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,6,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41a0,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,3,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41a1,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus gurneyi,Pandalus gurneyi,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41a2,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,3,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41a3,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41a4,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41a5,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,12,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41a6,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,9,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41a7,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,4,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41a8,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys hastata,Chlamys hastata,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41a9,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,26,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41aa,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha modesta,Triopha modesta,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ab,923401179,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2022-05-06,6.5,RLS,3,9:30:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ac,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ad,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ae,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,30,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41af,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,15,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41b0,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,8,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41b1,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,241,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41b2,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41b3,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41b4,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Cadlina luteomarginata,Cadlina luteomarginata,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41b5,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41b6,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41b7,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,11,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41b8,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,8,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41b9,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,3,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ba,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,6,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41bb,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,8,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41bc,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41bd,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,20,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41be,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,0,4,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41bf,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,29,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41c0,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41c1,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Nudibranchia,Polyceridae,Triopha catalinae,Triopha catalinae,0,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41c2,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,13,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41c3,923402225,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC23,Aguilar Point,48.84,-125.14,2023-05-11,7,RLS,3,12:22:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,5,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41c4,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41c5,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41c6,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,31,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41c7,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,2,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41c8,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,11,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41c9,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,3,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ca,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41cb,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,10,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41cc,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,3,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41cd,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,9,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41ce,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41cf,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,35,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41d0,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia spp.,Henricia spp.,0,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41d1,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41d2,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,16,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41d3,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,7.5,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41d4,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,15,2,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41d5,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,8,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41d6,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,0,13,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41d7,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,25,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41d8,923402244,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.7,RLS,4,13:20:00,48.84,-125.14,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,7,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41d9,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,5,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41da,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,3,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41db,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.14 48.84)
ep_m2_inverts_public_data.fid--5bac8a6b_18fb12119a3_41dc,923402246,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC25,Goby Town,48.84,-125.14,2023-05-18,5.5,RLS,4,13:20:00,48.84,-125.14,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,4,,POINT (-125.14 48.84)
